day,month,year,plot,subplot,raw_species_id,number_animal,aspect,stage,jar,comments,plant,time,observers,weather,id_final,type,group,order,family,genus,species,species_id,morpho_sp,nickname
20,2,2020,8,B1,theba_pisana,2,NA,NA,,,STICK,14:22:00,maria,windy/sunny/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
20,2,2020,8,B2,theba_pisana,2,NA,NA,,,STICK,14:22:00,maria,windy/sunny/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
20,2,2020,8,B5,lasiocampa_trifolii,1,caterpillar,larva,,,SOAS,14:22:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,8,D2,isopoda,1,NA,NA,,,GROUND,14:22:00,maria,windy/sunny/cold,Isopoda,D,detritivorous,Isopoda,NA,NA,NA,Isopoda,NA,
20,2,2020,8,D3,theba_pisana,1,NA,NA,,,STICK,14:22:00,maria,windy/sunny/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
20,2,2020,8,D5,thysanoptera,1,NA,NA,,,CHFU,14:22:00,maria,windy/sunny/cold,Thysanoptera,H,trip,Thysanoptera,NA,NA,NA,Thysanoptera,NA,
20,2,2020,8,D6,theba_pisana,1,NA,NA,,,STICK,14:22:00,maria,windy/sunny/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
20,2,2020,8,F2,isopoda,1,NA,NA,,,GROUND,14:22:00,maria,windy/sunny/cold,Isopoda,D,detritivorous,Isopoda,NA,NA,NA,Isopoda,NA,
20,2,2020,8,F3,isopoda,1,NA,NA,,,GROUND,14:22:00,maria,windy/sunny/cold,Isopoda,D,detritivorous,Isopoda,NA,NA,NA,Isopoda,NA,
20,2,2020,8,F6,cochlicella_barbara,2,NA,NA,,,STICK,14:22:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,8,F6,araneidae,1,NA,NA,,,HOMA,14:22:00,maria,windy/sunny/cold,Araneidae,P,spider,Araneae,Araneidae,NA,NA,Araneidae,NA,
20,2,2020,8,F6,nitidulidae,1,NA,NA,,,STICK,14:22:00,maria,windy/sunny/cold,Nitidulidae,H/FV,beetle,Coleoptera,Nitidulidae,NA,NA,Nitidulidae,NA,
20,2,2020,9,B1,cochlicella_barbara,14,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,9,B2,cochlicella_barbara,6,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,9,B3,cochlicella_barbara,6,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,9,B3,lasiocampa_trifolii,1,caterpillar,larva,,,HOMA,14:56:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,9,B4,cochlicella_barbara,7,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,9,B4,cochlicella_barbara,2,NA,NA,,,HOMA,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,9,B5,cochlicella_barbara,2,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,9,B6,cochlicella_barbara,11,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,9,B6,lasiocampa_trifolii,2,caterpillar,larva,,,STICK,14:56:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,9,D1,cochlicella_barbara,7,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,9,D1,codophila_varia,1,NA,NA,7_20_2,,SALICORNIA,14:56:00,maria,windy/sunny/cold,Codophila_varia,H,bug,Hemiptera,Pentatomidae,Codophila,varia,Codophila_varia,NA,
20,2,2020,9,D2,cochlicella_barbara,11,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,9,D2,theba_pisana,1,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
20,2,2020,9,D3,cochlicella_barbara,7,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,9,D4,cochlicella_barbara,13,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,9,D4,lasiocampa_trifolii,2,caterpillar,larva,,,STICK,14:56:00,maria,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,9,D5,cochlicella_barbara,2,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,9,D6,theba_pisana,1,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
20,2,2020,9,D6,cochlicella_barbara,3,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,9,F1,isopoda,1,NA,NA,,,GROUND,14:56:00,maria,windy/sunny/cold,Isopoda,D,detritivorous,Isopoda,NA,NA,NA,Isopoda,NA,
20,2,2020,9,F1,cochlicella_barbara,2,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,9,F1,theba_pisana,2,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
20,2,2020,9,F2,cochlicella_barbara,5,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,9,F3,cochlicella_barbara,2,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,9,F5,cochlicella_barbara,5,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,9,F5,psilothrix_viridicoerulea,1,NA,NA,,,CHFU,14:56:00,maria,windy/sunny/cold,Psilothrix_viridicoerulea,H/FV,beetle,Coleoptera,Melyridae,Psilothrix,viridicoerulea,Psilothrix_viridicoerulea,NA,
20,2,2020,9,F6,theba_pisana,1,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Theba_pisana,H,snail,Gastropoda,Helicidae,Theba,pisana,Theba_pisana,NA,
20,2,2020,9,F6,cochlicella_barbara,7,NA,NA,,,STICK,14:56:00,maria,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,A1,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,10:45:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,1,A1,cochlicella_barbara,1,NA,NA,,,LEMA,10:45:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,A2,cochlicella_barbara,1,NA,NA,,,LEMA,10:45:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,A3,araneae,1,NA,NA,,wolf spider,NA,10:45:00,lisa,windy/sunny/cold,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
20,2,2020,1,A4,cochlicella_barbara,1,NA,NA,,,LEMA,10:45:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,A4,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,10:45:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,A5,cochlicella_barbara,1,NA,NA,,,LEMA,10:45:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,A5,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,10:45:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,A6,cochlicella_barbara,1,NA,NA,,,LEMA,10:45:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,C2,cochlicella_barbara,1,NA,NA,,,LEMA,10:45:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,C2,araneae,1,NA,NA,,spider_small_red_6_20_2,NA,10:45:00,lisa,windy/sunny/cold,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
20,2,2020,1,C3,cochlicella_barbara,1,NA,NA,,,LEMA,10:45:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,C4,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,10:45:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,1,C5,cochlicella_barbara,2,NA,NA,,,LEMA,10:45:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,1,C6,tessellana_tessellata,1,NA,NA,,,GROUND,10:45:00,lisa,windy/sunny/cold,Tessellana_tessellata,H,grasshopper,Orthoptera,Tettigoniidae,Tessellana,tessellata,Tessellana_tessellata,NA,common_cricket
20,2,2020,1,E1,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,10:45:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,2,A1,cochlicella_barbara,1,NA,NA,,,LEMA,11:17:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,2,A2,cochlicella_barbara,1,NA,NA,,,LEMA,11:17:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,2,A4,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,11:17:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,2,A5,spider_web,1,NA,NA,,,GROUND,11:17:00,lisa,windy/sunny/cold,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
20,2,2020,2,C1,spider_web,1,NA,NA,,,GROUND,11:17:00,lisa,windy/sunny/cold,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
20,2,2020,2,C2,lasiocampa_trifolii,1,caterpillar,larva,,,GROUND,11:17:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,2,C4,apteromantis_aptera,1,NA,NA,,,DRY_HOMA,11:17:00,lisa,windy/sunny/cold,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
20,2,2020,2,C6,spider_web,1,NA,NA,,,GROUND,11:17:00,lisa,windy/sunny/cold,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
20,2,2020,2,E1,geometridae,1,caterpillar,larva,,caterpillar_brown_naked,STICK,11:17:00,lisa,windy/sunny/cold,Geometridae_larva,H,caterpillar,Lepidoptera,Geometridae,NA,NA,Geometridae_larva,NA,
20,2,2020,2,E1,geometridae,1,caterpillar,larva,,caterpillar_brown_naked,STICK,11:17:00,lisa,windy/sunny/cold,Geometridae_larva,H,caterpillar,Lepidoptera,Geometridae,NA,NA,Geometridae,NA,
20,2,2020,2,E5,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,11:17:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,3,A2,cochlicella_barbara,2,NA,NA,,,STICK,11:41:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,A3,cochlicella_barbara,4,NA,NA,,,STICK,11:41:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,A4,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,11:41:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,3,A4,cochlicella_barbara,5,NA,NA,,,STICK,11:41:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,A5,tetragnatha_sp,1,NA,NA,4_20_2,,STICK,11:41:00,lisa,windy/sunny/cold,Tetragnatha_sp_long_leg,P,spider,Araneae,Tetragnathidae,Tetragnatha,NA,Tetragnatha_sp_long_leg,long_leg,
20,2,2020,3,A6,cochlicella_barbara,5,NA,NA,,,STICK,11:41:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,C2,cochlicella_barbara,1,NA,NA,,,STICK,11:41:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,C4,cochlicella_barbara,4,NA,NA,,,STICK,11:41:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,C5,cochlicella_barbara,3,NA,NA,,,STICK,11:41:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,C6,cochlicella_barbara,4,NA,NA,,,STICK,11:41:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,E1,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,11:41:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,3,E2,cochlicella_barbara,2,NA,NA,,,STICK,11:41:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,E2,lasiocampa_trifolii,1,caterpillar,larva,,,STICK,11:41:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,3,E2,cochlicella_barbara,1,NA,NA,,,LEMA,11:41:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,E2,cochlicella_barbara,3,NA,NA,,,STICK,11:41:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,E3,cochlicella_barbara,4,NA,NA,,,STICK,11:41:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,E3,cochlicella_barbara,1,NA,NA,,,LEMA,11:41:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,E4,cochlicella_barbara,4,NA,NA,,,STICK,11:41:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,E4,tetragnatha_sp,1,NA,NA,,,STICK,11:41:00,lisa,windy/sunny/cold,Tetragnatha_sp_long_leg,P,spider,Araneae,Tetragnathidae,Tetragnatha,NA,Tetragnatha_sp_long_leg,long_leg,
20,2,2020,3,E4,lasiocampa_trifolii,1,caterpillar,larva,,,LEMA,11:41:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,3,E5,cochlicella_barbara,5,NA,NA,,,STICK,11:41:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,E6,cochlicella_barbara,4,NA,NA,,,STICK,11:41:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,3,E6,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,11:41:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,4,A1,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,12:15:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,4,A2,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,12:15:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,4,A2,tetragnatha_sp,1,NA,NA,,,STICK,12:15:00,lisa,windy/sunny/cold,Tetragnatha_sp_long_leg,P,spider,Araneae,Tetragnathidae,Tetragnatha,NA,Tetragnatha_sp_long_leg,long_leg,
20,2,2020,4,A3,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,12:15:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,4,A3,cochlicella_barbara,2,NA,NA,,,DRY_HOMA,12:15:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,4,A4,micrommata_ligurina,1,NA,NA,,,GROUND,12:15:00,lisa,windy/sunny/cold,Micrommata_ligurina,P,spider,Araneae,Sparassidae,Micrommata,ligurina,Micrommata_ligurina,NA,Green_spider
20,2,2020,4,A5,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,12:15:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,4,C1,apteromantis_aptera,1,NA,NA,,,DRY_HOMA,12:15:00,lisa,windy/sunny/cold,Apteromantis_aptera,P,mantis,Mantodea,Mantidae,Apteromantis,aptera,Apteromantis_aptera,NA,
20,2,2020,4,C3,lasiocampa_trifolii,1,caterpillar,larva,,,SALICORNIA,12:15:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,4,C3,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,12:15:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,4,C4,micrommata_ligurina,1,NA,NA,,,GROUND,12:15:00,lisa,windy/sunny/cold,Micrommata_ligurina,P,spider,Araneae,Sparassidae,Micrommata,ligurina,Micrommata_ligurina,NA,Green_spider
20,2,2020,4,C4,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,12:15:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,4,C6,lasiocampa_trifolii,2,caterpillar,larva,,,DRY_HOMA,12:15:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,4,E1,web_spider,1,NA,NA,,,SALICORNIA,12:15:00,lisa,windy/sunny/cold,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
20,2,2020,4,E1,web_spider,1,NA,NA,,,SALICORNIA,12:15:00,lisa,windy/sunny/cold,Araneae,P,spider,Araneae,NA,NA,NA,Araneae,NA,
20,2,2020,4,E2,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,12:15:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,4,E3,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,12:15:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,4,E4,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,12:15:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,4,E4,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,12:15:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,4,E5,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,12:15:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,4,E6,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,12:15:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,5,A1,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,12:38:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,5,A4,cochlicella_barbara,3,NA,NA,,,DRY_HOMA,12:38:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,5,A5,micrommata_ligurina,1,NA,NA,,,HOMA,12:38:00,lisa,windy/sunny/cold,Micrommata_ligurina,P,spider,Araneae,Sparassidae,Micrommata,ligurina,Micrommata_ligurina,NA,Green_spider
20,2,2020,5,A6,lasiocampa_trifolii,2,caterpillar,larva,,,STICK,12:38:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,5,A6,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,12:38:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,5,A6,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,12:38:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,5,C1,lasiocampa_trifolii,1,caterpillar,larva,,,DRY_HOMA,12:38:00,lisa,windy/sunny/cold,Lasiocampa_trifolii_larva,H,caterpillar,Lepidoptera,Lasiocampidae,Lasiocampa,trifolii,Lasiocampa_trifolii,NA,
20,2,2020,5,C2,cochlicella_barbara,2,NA,NA,,,DRY_HOMA,12:38:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
20,2,2020,5,C3,cochlicella_barbara,1,NA,NA,,,DRY_HOMA,12:38:00,lisa,windy/sunny/cold,Cochlicella_barbara,H,snail,Gastropoda,Geomitridae,Cochlicella,barbara,Cochlicella_barbara,NA,
