"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Primulacea","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"1142",10,6,2015,4,"B1","PAIN",22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,4,0,4,0,0,4
"1143",10,6,2015,4,"B2","PAIN",6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,138,0,0,0,0,1,0,0,0,0,0,0,1,8,0,0,0,2,8,2,8,9,1
"1144",10,6,2015,4,"B3","PAIN",12,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,2,3,2,3,5,0
"1145",10,6,2015,4,"B4","PAIN",8,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,1,2,3,0
"1146",10,6,2015,4,"B5","PAIN",6,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,2,2,2,4,0
"1147",10,6,2015,4,"B6","PAIN",3,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,4,0,2,2
"1148",10,6,2015,4,"C1","PAIN",4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,92,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,1,13,1,13,14,0
"1149",10,6,2015,4,"C2","PAIN",8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,184,0,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,1,7,1,7,8,0
"1150",10,6,2015,4,"C3","PAIN",6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,138,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,6,0,6,0,2,4
"1151",10,6,2015,4,"C4","PAIN",7,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,161,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,2,4,2,4,4,2
"1152",10,6,2015,4,"C5","PAIN",8,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,184,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,4,1,4,1,3,2
"1153",10,6,2015,4,"C6","PAIN",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,3,3,3,3
"1154",10,6,2015,4,"D1","PAIN",22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,0,0,0,0,0,506,0,0,0,2,3,0,0,0,0,0,0,0,6,0,0,0,5,6,5,6,10,1
"1155",10,6,2015,4,"D2","PAIN",8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,3,0,1,2
"1156",10,6,2015,4,"D3","PAIN",16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,3
"1157",10,6,2015,4,"D4","PAIN",9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,2,0
"1158",10,6,2015,4,"D5","PAIN",7,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,161,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,3,1
"1159",10,6,2015,4,"D6","PAIN",10,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,230,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,4,0
"1160",10,6,2015,4,"E1","PAIN",8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,3,0,1,2
"1161",10,6,2015,4,"E2","PAIN",5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,115,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,5,6,5,6,9,2
"1162",10,6,2015,4,"E2","PAIN",7,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,4,0,4,0,1,3
"1163",10,6,2015,4,"E3","PAIN",5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,115,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,3,0
"1164",10,6,2015,4,"E4","PAIN",5,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,3,0
"1165",10,6,2015,4,"E5","PAIN",6,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,4,0,4,0,4,0
"1166",10,6,2015,4,"E6","PAIN",3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,69,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,5,1,5,1,3,3
"1167",10,6,2015,4,"F1","PAIN",2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,7,0,7,0,4,3
"1168",10,6,2015,4,"F2","PAIN",12,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,4,0
"1169",10,6,2015,4,"F3","PAIN",7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0
"1170",10,6,2015,4,"F4","PAIN",13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,299,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,2,1
"1171",10,6,2015,4,"F5","PAIN",2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,46,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,1,2,1,2,1
"1172",10,6,2015,4,"F6","PAIN",8,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,1,2,3,0
"1173",10,6,2015,1,"A1","PAIN",18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1
"1174",10,6,2015,1,"A2","PAIN",8,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,184,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,4,1,4,1,3,2
"1175",10,6,2015,1,"A3","PAIN",6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,4,1,4,1,2,3
"1176",10,6,2015,1,"A4","PAIN",1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,3,1,3,3,1
"1177",10,6,2015,1,"A5","PAIN",1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,23,0,0,0,0,3,0,0,0,0,0,0,2,0,3,0,0,5,3,5,3,4,4
"1178",10,6,2015,1,"A6","PAIN",1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,1,5,1,5,5,1
"1179",10,6,2015,1,"B1","PAIN",2,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,5,1,5,1,5,1
"1180",10,6,2015,1,"B2","PAIN",5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,115,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,2,4,2,4,4,2
"1181",10,6,2015,1,"B3","PAIN",3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,69,0,0,0,12,1,0,0,0,0,0,0,0,1,0,0,0,13,1,13,1,14,0
"1182",10,6,2015,1,"B4","PAIN",3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,2,3,2,3,4,1
"1183",10,6,2015,1,"B5","PAIN",1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,2,2,2,3,1
"1184",10,6,2015,1,"B6","PAIN",2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,46,0,0,0,0,1,0,0,0,0,4,0,0,2,0,0,0,5,2,5,2,7,0
"1185",10,6,2015,1,"C1","PAIN",2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,1,2,1,3,0
"1186",10,6,2015,1,"C2","PAIN",5,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,3,1,3,4,0
"1187",10,6,2015,1,"C3","PAIN",10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0
"1188",10,6,2015,1,"C4","PAIN",4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,2,1,2,2,1
"1189",10,6,2015,1,"C5","PAIN",6,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,4,2,4,2,3,3
"1190",10,6,2015,1,"C6","PAIN",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,3,1,3,3,1
"1191",10,6,2015,1,"D1","PAIN",4,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,92,0,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,7,1,7,1,7,1
"1192",10,6,2015,1,"D2","PAIN",5,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,4,0
"1193",10,6,2015,1,"D3","PAIN",9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,1,0,0,0,0,0,0,0,0,207,0,0,0,0,1,0,0,0,0,0,0,2,5,1,0,0,3,6,3,6,6,3
"1194",10,6,2015,1,"D4","PAIN",3,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,69,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,4,1,4,1,5,0
"1195",10,6,2015,1,"D5","PAIN",3,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,3,2,3,2,4,1
"1196",10,6,2015,1,"D6","PAIN",8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,184,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,4,1,4,5,0
"1197",10,6,2015,1,"E1","PAIN",5,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,5,1,0,2,0,0,0,0,0,0,115,0,0,0,2,0,0,0,0,0,0,0,0,7,2,0,0,2,9,2,9,10,1
"1198",10,6,2015,1,"E2","PAIN",5,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,115,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,6,0,6,0,5,1
"1199",10,6,2015,1,"E3","PAIN",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,3,2,3,3,2
"1200",10,6,2015,1,"E4","PAIN",7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,2,1,2,1
"1201",10,6,2015,1,"E5","PAIN",15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,345,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,0,3,4,3,4,6,1
"1202",10,6,2015,1,"E6","PAIN",7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,161,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,2,1,1,2
"1203",10,6,2015,1,"F1","PAIN",18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,1
"1204",10,6,2015,1,"F2","PAIN",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,0,0,0,506,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,18,0,18,0,16,2
"1205",10,6,2015,1,"F3","PAIN",12,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,276,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,5,0,5,0,4,1
"1206",10,6,2015,1,"F4","PAIN",9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,207,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,2,1,2,1
"1207",10,6,2015,1,"F5","PAIN",26,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,1,2,1,2,1
"1208",10,6,2015,1,"F6","PAIN",13,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,299,0,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,2,4,2,4,6,0
"1209",10,6,2015,2,"E1","PAIN",6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,138,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,4,1,4,1,4,1
"1210",10,6,2015,2,"E2","PAIN",3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,4,0,4,0,2,2
"1211",10,6,2015,2,"E3","PAIN",5,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,115,0,0,0,1,4,0,0,1,0,0,0,0,1,0,0,0,6,1,6,1,6,1
"1212",10,6,2015,2,"E4","PAIN",7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,161,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,5,1,5,1,1,5
"1213",10,6,2015,2,"E5","PAIN",14,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,322,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,5,1,5,1,5,1
"1214",10,6,2015,2,"E6","PAIN",4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,92,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,2,5,2,5,5,2
"1215",10,6,2015,2,"F1","PAIN",2,0,0,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,4,0,0,1,0,0,0,0,0,2,0,0,5,2,5,2,6,1
"1216",10,6,2015,2,"F2","PAIN",5,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,6,0,6,0,4,2
"1217",10,6,2015,2,"F3","PAIN",3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,8,0,4,3,0,0,0,12,3,12,3,11,4
"1218",10,6,2015,2,"F4","PAIN",13,0,8,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,299,0,0,0,0,3,0,0,0,0,8,0,1,2,0,0,0,12,2,12,2,13,1
"1219",10,6,2015,2,"F5","PAIN",2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,46,0,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,5,2,5,2,6,1
"1220",10,6,2015,2,"F6","PAIN",8,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,184,0,0,0,2,1,0,0,0,0,5,0,0,0,1,0,0,8,1,8,1,8,1
"1221",10,6,2015,2,"C3","PAIN",4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,7,3,0,0,0,0,0,0,0,0,92,0,0,0,0,1,0,0,0,0,2,0,2,7,3,0,0,5,10,5,10,10,5
"1222",10,6,2015,2,"C4","PAIN",2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,2,0,1,8,2,0,0,3,10,3,10,12,1
"1223",10,6,2015,2,"C5","PAIN",2,0,4,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,46,0,0,0,1,1,0,0,0,0,4,0,3,0,0,0,0,9,0,9,0,6,3
"1224",10,6,2015,2,"C6","PAIN",6,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,138,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,3,1
"1225",10,6,2015,2,"D1","PAIN",5,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,3,3,0
"1226",10,6,2015,2,"D2","PAIN",8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,184,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,3,1,3,1,1,3
"1227",10,6,2015,2,"D3","PAIN",2,1,2,2,0,0,0,0,0,1,0,0,0,0,0,2,17,0,1,0,0,0,0,0,0,0,46,0,0,0,1,4,0,0,0,0,2,0,2,17,0,0,0,9,17,9,17,23,3
"1228",10,6,2015,2,"D4","PAIN",1,1,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,1,0,0,0,0,3,0,0,0,2,0,0,5,2,5,2,6,1
"1229",10,6,2015,2,"D5","PAIN",5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0,3,0,1,2
"1230",10,6,2015,2,"D6","PAIN",2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,46,0,0,0,0,1,0,0,0,0,0,0,1,4,3,0,0,2,7,2,7,8,1
"1231",10,6,2015,2,"A1","PAIN",10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2,0
"1232",10,6,2015,2,"A2","PAIN",3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0,69,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,4,3,4,3,3,4
"1233",10,6,2015,2,"A3","PAIN",6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,9,0,9,9,0
"1234",10,6,2015,2,"A4","PAIN",4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,92,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,1,3,1,2,2
"1235",10,6,2015,2,"A5","PAIN",3,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,69,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,8,0,8,0,6,2
"1236",10,6,2015,2,"A6","PAIN",9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,12,0,0,1,0,0,0,0,0,0,207,0,0,0,1,1,0,0,0,0,0,0,1,12,1,0,0,3,13,3,13,15,1
"1237",10,6,2015,2,"B1","PAIN",1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23,0,0,0,0,3,0,0,0,0,1,0,0,1,1,0,0,4,2,4,2,5,1
"1238",10,6,2015,2,"B2","PAIN",7,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,161,0,0,0,0,1,0,0,1,0,0,0,0,5,1,0,0,2,6,2,6,7,1
"1239",10,6,2015,2,"B3","PAIN",2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,46,0,0,0,1,1,0,0,0,0,2,0,1,2,2,0,0,5,4,5,4,6,3
"1240",10,6,2015,2,"B4","PAIN",8,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,5,0,5,0,1,4
"1241",10,6,2015,2,"B5","PAIN",2,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,46,0,0,0,1,1,0,0,0,0,0,0,1,3,1,0,0,3,4,3,4,4,3
"1242",10,6,2015,2,"B6","PAIN",20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,1,12,1,12,12,1
"1243",10,6,2015,2,"C1","PAIN",4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,92,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,4,1,4,1,3,2
"1244",10,6,2015,2,"C2","PAIN",12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,18,0,18,18,0
"1245",10,6,2015,3,"D5","PAIN",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,0,0,0,207,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1,12,1,12,13,0
"1246",10,6,2015,3,"D6","PAIN",2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,46,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0
"1247",10,6,2015,3,"E1","PAIN",7,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,161,0,0,0,7,1,0,0,1,0,0,0,0,0,1,0,0,9,1,9,1,9,1
"1248",10,6,2015,3,"E2","PAIN",13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,0,0,299,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,3,5,3,5,8,0
"1249",10,6,2015,3,"E3","PAIN",14,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,322,0,0,0,10,0,0,0,0,0,0,0,0,1,1,0,0,10,2,10,2,12,0
"1250",10,6,2015,3,"E4","PAIN",4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,92,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,5,1,5,6,0
"1251",10,6,2015,3,"E5","PAIN",9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,207,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,4,1,4,5,0
"1252",10,6,2015,3,"E6","PAIN",22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,506,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,4,0
"1253",10,6,2015,3,"F1","PAIN",8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,184,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,4,0
"1254",10,6,2015,3,"F2","PAIN",9,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,207,0,0,0,0,3,0,0,0,0,0,0,0,4,2,0,0,3,6,3,6,8,1
"1255",10,6,2015,3,"F3","PAIN",17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,391,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,2,0
