"","day","month","year","plot","subplot","focal","fruit","BEMA","CETE","CHFU","CHMI","COSQ","CRCR","DAAL","HOMA","LEMA","LYTR","MEEL","MEPO","MESU","PAIN","PLCO","POMA","POMO","PUPA","SASO","SCLA","SPRU","SOAS","FRPU","SUSP","RAPE","seed","ANAR","ACHI","PLOC","Amaranthaceae","Asteraceae","Brassicaceae","Caryophyllaceae","Fabaceae","Frankeniaceae","Gentianaceae","Lythraceae","Plantaginaceae","Poacea","Poaceae","Ranunculuc","Forb","Grass","Native Annual Forb","Native Annual Grass","abundant","rare"
"688",29,5,2017,1,"F2","PAIN",20,0,0,0,0,0,0,0,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,22,0,22,22,0
"689",29,5,2017,1,"F3","PAIN",20,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,4,12,0,0,16,0,16,16,0
"690",29,5,2017,1,"F4","PAIN",20,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,18,0,18,18,0
"691",29,5,2017,1,"F5","PAIN",15,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,17,17,0
"692",29,5,2017,1,"F6","PAIN",15,0,1,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,1,0,0,1,18,0,1,19,1,19,20,0
"693",29,5,2017,2,"A1","PAIN",30,0,0,0,0,0,0,0,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,19,0,19,19,0
"694",29,5,2017,2,"A2","PAIN",30,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,360,0,0,0,0,1,0,0,0,0,0,0,0,3,12,0,1,15,1,15,16,0
"695",29,5,2017,2,"A3","PAIN",35,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"696",29,5,2017,2,"A4","PAIN",35,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,420,0,0,0,0,2,0,0,0,0,2,0,0,0,20,0,4,20,4,20,24,0
"697",29,5,2017,2,"A5","PAIN",35,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,22,0,22,22,0
"698",29,5,2017,2,"A6","PAIN",30,0,0,0,0,0,0,0,24,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,26,0,26,26,0
"699",29,5,2017,2,"B1","PAIN",30,0,1,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0,1,26,1,26,27,0
"700",29,5,2017,2,"B2","PAIN",30,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23,0,23,23,0
"701",29,5,2017,2,"B3","PAIN",15,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,20,20,0
"702",29,5,2017,2,"B4","PAIN",15,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,24,0
"703",29,5,2017,2,"B5","PAIN",10,0,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,120,0,0,0,0,3,0,0,0,0,2,0,0,0,19,0,5,19,5,19,24,0
"704",29,5,2017,2,"B6","PAIN",15,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,20,20,0
"705",29,5,2017,2,"C1","PAIN",15,0,0,0,0,0,0,0,21,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,24,0,24,24,0
"706",29,5,2017,2,"C2","PAIN",40,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,17,0,17,17,0
"707",29,5,2017,2,"C3","PAIN",35,0,0,0,0,0,0,0,21,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,25,0,25,25,0
"708",29,5,2017,2,"C4","PAIN",35,0,0,0,0,0,0,0,18,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,420,0,0,0,0,2,0,0,0,0,0,0,0,3,18,0,2,21,2,21,23,0
"709",29,5,2017,2,"C5","PAIN",40,0,2,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,2,0,0,2,15,0,2,17,2,17,19,0
"710",29,5,2017,2,"C6","PAIN",15,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,180,0,0,0,0,2,0,0,0,0,0,0,0,4,20,0,2,24,2,24,26,0
"711",29,5,2017,2,"D1","PAIN",20,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,1,22,1,22,23,0
"712",29,5,2017,2,"D2","PAIN",20,0,0,0,0,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,5,19,0,0,24,0,24,24,0
"713",29,5,2017,2,"D3","PAIN",25,0,0,0,0,0,0,0,17,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,0,23,0,23,23,0
"714",29,5,2017,2,"D4","PAIN",45,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,540,0,0,0,0,2,0,0,0,0,0,0,0,0,15,0,2,15,2,15,17,0
"715",29,5,2017,2,"D5","PAIN",10,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0,0,23,0,23,23,0
"716",29,5,2017,2,"D6","PAIN",15,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,23,0,23,23,0
"717",29,5,2017,2,"E1","PAIN",30,0,0,0,0,0,0,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,17,0,17,17,0
"718",29,5,2017,2,"E2","PAIN",30,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,3,10,3,10,13,0
"719",29,5,2017,2,"E3","PAIN",35,0,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,20,0,20,20,0
"720",29,5,2017,2,"E4","PAIN",30,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,14,14,0
"721",29,5,2017,2,"E5","PAIN",30,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"722",29,5,2017,2,"E6","PAIN",25,0,2,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,2,12,2,12,14,0
"723",29,5,2017,2,"F1","PAIN",35,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,16,1,16,17,0
"724",29,5,2017,2,"F2","PAIN",30,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,1,12,1,12,12,1
"725",29,5,2017,2,"F3","PAIN",3,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,22,0,22,22,0
"726",29,5,2017,2,"F5","PAIN",30,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24,0,24,24,0
"727",29,5,2017,2,"F6","PAIN",30,0,2,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,360,0,0,0,0,1,0,0,0,0,2,0,0,0,16,0,3,16,3,16,19,0
"728",30,5,2017,3,"A2","PAIN",25,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,3,3,3,3,6,0
"729",30,5,2017,3,"A3","PAIN",15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,17,0,17,17,0
"730",30,5,2017,3,"A4","PAIN",12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,144,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,3,1,3,4,0
"731",30,5,2017,3,"A5","PAIN",12,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"732",30,5,2017,3,"A6","PAIN",12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,12,0
"733",30,5,2017,3,"B2","PAIN",10,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,3,1,3,3,1
"734",30,5,2017,3,"B4","PAIN",15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,5,0
"735",30,5,2017,3,"B5","PAIN",15,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,1,14,1,14,15,0
"736",30,5,2017,3,"B6","PAIN",10,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"737",30,5,2017,3,"C1","PAIN",20,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,7,0
"738",30,5,2017,3,"C2","PAIN",15,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,16,0,16,16,0
"739",30,5,2017,3,"C3","PAIN",20,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,5,0,5,5,0
"740",30,5,2017,3,"C4","PAIN",20,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,3,7,3,7,10,0
"741",30,5,2017,3,"C5","PAIN",20,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,240,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,2,3,2,3,5,0
"742",30,5,2017,3,"C6","PAIN",25,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"743",30,5,2017,3,"D1","PAIN",30,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,17,17,0
"744",30,5,2017,3,"D2","PAIN",25,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,7,0
"745",30,5,2017,3,"D3","PAIN",25,0,2,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,4,4,4,4,6,2
"746",30,5,2017,3,"D4","PAIN",40,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,6,0
"747",30,5,2017,3,"D5","PAIN",23,0,1,0,0,0,0,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,276,0,0,0,0,0,0,0,0,0,1,0,0,2,12,0,1,14,1,14,15,0
"748",30,5,2017,3,"D6","PAIN",25,0,0,0,0,0,0,0,15,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,0,20,0,20,20,0
"749",30,5,2017,3,"E1","PAIN",20,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,18,0,18,18,0
"750",30,5,2017,3,"E2","PAIN",20,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,240,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,3,8,3,8,11,0
"751",30,5,2017,3,"E3","PAIN",15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,15,0,15,15,0
"752",30,5,2017,3,"E4","PAIN",15,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,22,0,22,22,0
"753",30,5,2017,3,"E5","PAIN",15,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,180,0,0,0,0,4,0,0,0,0,0,0,0,5,5,0,4,10,4,10,14,0
"754",30,5,2017,3,"E6","PAIN",45,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,10,0,10,10,0
"755",30,5,2017,3,"F1","PAIN",45,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,6,6,0
"756",30,5,2017,3,"F2","PAIN",50,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,12,0
"757",30,5,2017,3,"F3","PAIN",40,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,480,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,7,1,7,8,0
"758",30,5,2017,3,"F4","PAIN",40,0,0,0,0,0,0,0,7,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,480,0,0,0,0,2,0,0,0,0,0,0,0,2,7,0,2,9,2,9,11,0
"759",30,5,2017,3,"F5","PAIN",20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,240,0,0,0,0,3,0,0,0,0,0,0,0,2,5,0,3,7,3,7,10,0
"760",30,5,2017,3,"F6","PAIN",45,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,540,0,0,0,0,2,0,0,0,0,0,0,0,2,4,0,2,6,2,6,8,0
"761",30,5,2017,4,"A1","PAIN",20,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,19,0,19,19,0
"762",30,5,2017,4,"A2","PAIN",45,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,540,0,0,0,1,0,0,0,0,0,0,0,0,0,19,0,1,19,1,19,20,0
"763",30,5,2017,4,"A4","PAIN",40,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,17,17,0
"764",30,5,2017,4,"A5","PAIN",20,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,14,14,0
"765",30,5,2017,4,"A6","PAIN",10,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"766",30,5,2017,4,"B1","PAIN",20,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,240,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,1,16,1,16,17,0
"767",30,5,2017,4,"B2","PAIN",60,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,8,0,8,8,0
"768",30,5,2017,4,"B3","PAIN",15,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"769",30,5,2017,4,"B6","PAIN",20,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,17,17,0
"770",30,5,2017,4,"C3","PAIN",40,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,11,0
"771",30,5,2017,4,"C4","PAIN",15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,19,0,19,19,0
"772",30,5,2017,4,"C5","PAIN",15,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,19,0,19,19,0
"773",30,5,2017,4,"D2","PAIN",50,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,600,0,0,0,1,0,0,0,0,0,0,0,0,4,18,0,1,22,1,22,23,0
"774",30,5,2017,4,"D3","PAIN",40,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,480,0,0,0,0,3,0,0,0,0,0,0,1,1,9,0,4,10,4,10,13,1
"775",30,5,2017,4,"D4","PAIN",15,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,15,0,15,15,0
"776",30,5,2017,4,"D5","PAIN",15,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,14,0,14,14,0
"777",30,5,2017,4,"D6","PAIN",30,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,16,0
"778",30,5,2017,4,"E1","PAIN",15,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,18,0,18,18,0
"779",30,5,2017,4,"E2","PAIN",20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,3,12,3,12,12,3
"780",30,5,2017,4,"E3","PAIN",40,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,6,19,0,0,25,0,25,25,0
"781",30,5,2017,4,"E4","PAIN",20,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,240,0,0,0,0,2,0,0,0,0,0,0,0,5,11,0,2,16,2,16,18,0
"782",30,5,2017,4,"E5","PAIN",20,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,20,0,20,20,0
"783",30,5,2017,4,"E6","PAIN",15,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,20,20,0
"784",30,5,2017,4,"F3","PAIN",35,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,11,0
"785",30,5,2017,4,"F4","PAIN",20,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,240,0,0,0,0,2,0,0,0,0,0,0,0,0,16,0,2,16,2,16,18,0
"786",30,5,2017,4,"F5","PAIN",20,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,16,0,16,16,0
"787",30,5,2017,5,"A1","PAIN",25,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,20,20,0
"788",30,5,2017,5,"A2","PAIN",15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,19,0,19,19,0
"789",30,5,2017,5,"A3","PAIN",20,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0,0,19,0,19,19,0
"790",30,5,2017,5,"A4","PAIN",15,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,5,21,0,0,26,0,26,26,0
"791",30,5,2017,5,"A5","PAIN",50,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,600,0,0,0,3,0,0,0,0,0,0,0,0,0,14,0,3,14,3,14,17,0
"792",30,5,2017,5,"A6","PAIN",20,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,2,8,2,8,8,2
"793",30,5,2017,5,"B1","PAIN",15,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,22,0,22,22,0
"794",30,5,2017,5,"B2","PAIN",20,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19,0
"795",30,5,2017,5,"B3","PAIN",25,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,20,0,20,20,0
"796",30,5,2017,5,"B4","PAIN",40,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,18,0,18,18,0
"797",30,5,2017,5,"B5","PAIN",30,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,360,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,2,14,2,14,16,0
"798",30,5,2017,5,"B6","PAIN",15,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,14,0,14,14,0
"799",30,5,2017,5,"C1","PAIN",20,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,17,17,0
"800",30,5,2017,5,"C2","PAIN",10,0,0,0,0,0,0,0,15,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,0,23,0,23,23,0
"801",30,5,2017,5,"C3","PAIN",15,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,21,0,21,21,0
"802",30,5,2017,5,"C4","PAIN",25,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,11,0
"803",30,5,2017,5,"C5","PAIN",20,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,12,0,12,12,0
"804",30,5,2017,5,"C6","PAIN",40,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,17,0,17,17,0
